solver,num_measurements,seed,misfit,pde_err,reg,boundary,relative_l2_error,config_id,config_label
linear_least_squares,50,1,100.0,1.0,1e-06,1000.0,0.6859893700682763,66,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,50,1,100.0,1.0,0.0001,10.0,0.638506239226553,67,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,50,1,100.0,1.0,0.0001,100.0,0.6394924625724105,68,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,50,1,100.0,1.0,0.0001,1000.0,0.641860084807712,69,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,50,1,100.0,1.0,0.01,10.0,0.7209072079518706,70,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,50,1,100.0,1.0,0.01,100.0,0.7243218246504923,71,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,50,1,100.0,1.0,0.01,1000.0,0.725991230300389,72,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,50,1,100.0,10.0,1e-06,10.0,0.5592985348927483,73,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,50,1,100.0,10.0,1e-06,100.0,0.5671704456350611,74,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,50,1,100.0,10.0,1e-06,1000.0,0.5775947914172953,75,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+03"
linear_least_squares,50,1,100.0,10.0,0.0001,10.0,0.5679096311815799,76,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,50,1,100.0,10.0,0.0001,100.0,0.5689510290929692,77,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,50,1,100.0,10.0,0.0001,1000.0,0.5703917882130078,78,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,50,1,100.0,10.0,0.01,10.0,0.6794365601013616,79,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,50,1,100.0,10.0,0.01,100.0,0.6836863190067493,80,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,50,1,100.0,10.0,0.01,1000.0,0.6853057463923223,81,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+03"
minimum_residual,50,2,1.0,0.1,1e-06,,0.5685536500725067,1,"m=1e+00, pde=1e-01, reg=1e-06"
minimum_residual,50,2,1.0,0.1,0.0001,,0.5428369215828832,2,"m=1e+00, pde=1e-01, reg=1e-04"
minimum_residual,50,2,1.0,0.1,0.01,,0.5960879556712355,3,"m=1e+00, pde=1e-01, reg=1e-02"
minimum_residual,50,2,1.0,1.0,1e-06,,0.5589074942973629,4,"m=1e+00, pde=1e+00, reg=1e-06"
minimum_residual,50,2,1.0,1.0,0.0001,,0.5728835587648495,5,"m=1e+00, pde=1e+00, reg=1e-04"
minimum_residual,50,2,1.0,1.0,0.01,,0.5519888722415895,6,"m=1e+00, pde=1e+00, reg=1e-02"
minimum_residual,50,2,1.0,10.0,1e-06,,0.5661103780368414,7,"m=1e+00, pde=1e+01, reg=1e-06"
minimum_residual,50,2,1.0,10.0,0.0001,,0.5649501890931585,8,"m=1e+00, pde=1e+01, reg=1e-04"
minimum_residual,50,2,1.0,10.0,0.01,,0.5863874768314129,9,"m=1e+00, pde=1e+01, reg=1e-02"
minimum_residual,50,2,10.0,0.1,1e-06,,0.5893498892530945,10,"m=1e+01, pde=1e-01, reg=1e-06"
minimum_residual,50,2,10.0,0.1,0.0001,,0.5486243338055108,11,"m=1e+01, pde=1e-01, reg=1e-04"
minimum_residual,50,2,10.0,0.1,0.01,,0.5856876615309086,12,"m=1e+01, pde=1e-01, reg=1e-02"
minimum_residual,50,2,10.0,1.0,1e-06,,0.6051423000826716,13,"m=1e+01, pde=1e+00, reg=1e-06"
minimum_residual,50,2,10.0,1.0,0.0001,,0.5771114346355667,14,"m=1e+01, pde=1e+00, reg=1e-04"
minimum_residual,50,2,10.0,1.0,0.01,,0.5367017332969158,15,"m=1e+01, pde=1e+00, reg=1e-02"
minimum_residual,50,2,10.0,10.0,1e-06,,0.5816323263214285,16,"m=1e+01, pde=1e+01, reg=1e-06"
minimum_residual,50,2,10.0,10.0,0.0001,,0.5791884304916094,17,"m=1e+01, pde=1e+01, reg=1e-04"
minimum_residual,50,2,10.0,10.0,0.01,,0.5458884392124747,18,"m=1e+01, pde=1e+01, reg=1e-02"
minimum_residual,50,2,100.0,0.1,1e-06,,0.5926116773495458,19,"m=1e+02, pde=1e-01, reg=1e-06"
minimum_residual,50,2,100.0,0.1,0.0001,,0.5498986704816682,20,"m=1e+02, pde=1e-01, reg=1e-04"
minimum_residual,50,2,100.0,0.1,0.01,,0.5847626535631103,21,"m=1e+02, pde=1e-01, reg=1e-02"
minimum_residual,50,2,100.0,1.0,1e-06,,0.6036251363894941,22,"m=1e+02, pde=1e+00, reg=1e-06"
minimum_residual,50,2,100.0,1.0,0.0001,,0.5821584143600315,23,"m=1e+02, pde=1e+00, reg=1e-04"
minimum_residual,50,2,100.0,1.0,0.01,,0.5370166924418176,24,"m=1e+02, pde=1e+00, reg=1e-02"
minimum_residual,50,2,100.0,10.0,1e-06,,0.5938766741182162,25,"m=1e+02, pde=1e+01, reg=1e-06"
minimum_residual,50,2,100.0,10.0,0.0001,,0.5759586699634057,26,"m=1e+02, pde=1e+01, reg=1e-04"
minimum_residual,50,2,100.0,10.0,0.01,,0.5461639681759626,27,"m=1e+02, pde=1e+01, reg=1e-02"
weak_penalty,50,2,1.0,0.1,1e-06,10.0,13.623820894100366,1,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+01"
weak_penalty,50,2,1.0,0.1,1e-06,100.0,16.90498187344682,2,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+02"
weak_penalty,50,2,1.0,0.1,1e-06,1000.0,8.400860952791808,3,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+03"
weak_penalty,50,2,1.0,0.1,0.0001,10.0,6.875113440645119,4,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+01"
weak_penalty,50,2,1.0,0.1,0.0001,100.0,7.8028577657667855,5,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+02"
weak_penalty,50,2,1.0,0.1,0.0001,1000.0,46.45715350626697,6,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+03"
weak_penalty,50,2,1.0,0.1,0.01,10.0,0.6729847912300646,7,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+01"
weak_penalty,50,2,1.0,0.1,0.01,100.0,0.6748361383227954,8,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+02"
weak_penalty,50,2,1.0,0.1,0.01,1000.0,0.6750351761537122,9,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+03"
weak_penalty,50,2,1.0,1.0,1e-06,10.0,5.132734732528533,10,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+01"
weak_penalty,50,2,1.0,1.0,1e-06,100.0,2.760589831055552,11,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+02"
weak_penalty,50,2,1.0,1.0,1e-06,1000.0,6.74136931759037,12,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+03"
weak_penalty,50,2,1.0,1.0,0.0001,10.0,65.94095208784302,13,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+01"
weak_penalty,50,2,1.0,1.0,0.0001,100.0,3.0909874632961394,14,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+02"
weak_penalty,50,2,1.0,1.0,0.0001,1000.0,12.552962782927214,15,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+03"
weak_penalty,50,2,1.0,1.0,0.01,10.0,0.6334748427080993,16,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+01"
weak_penalty,50,2,1.0,1.0,0.01,100.0,0.6422539893028061,17,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+02"
weak_penalty,50,2,1.0,1.0,0.01,1000.0,0.643179997982699,18,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+03"
weak_penalty,50,2,1.0,10.0,1e-06,10.0,12.681251578496544,19,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+01"
weak_penalty,50,2,1.0,10.0,1e-06,100.0,6.378225347828751,20,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+02"
weak_penalty,50,2,1.0,10.0,1e-06,1000.0,114.55662242273475,21,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+03"
weak_penalty,50,2,1.0,10.0,0.0001,10.0,15.46849619037268,22,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+01"
weak_penalty,50,2,1.0,10.0,0.0001,100.0,8.610852189438575,23,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+02"
weak_penalty,50,2,1.0,10.0,0.0001,1000.0,1.3680227266560272,24,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+03"
weak_penalty,50,2,1.0,10.0,0.01,10.0,1.6767018780221077,25,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+01"
weak_penalty,50,2,1.0,10.0,0.01,100.0,9.67694435809582,26,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+02"
weak_penalty,50,2,1.0,10.0,0.01,1000.0,3.837202040304516,27,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+03"
weak_penalty,50,2,10.0,0.1,1e-06,10.0,63.378071060463846,28,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+01"
weak_penalty,50,2,10.0,0.1,1e-06,100.0,17.259644639637465,29,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+02"
weak_penalty,50,2,10.0,0.1,1e-06,1000.0,12.399867918543649,30,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+03"
weak_penalty,50,2,10.0,0.1,0.0001,10.0,2.944313977603833,31,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+01"
weak_penalty,50,2,10.0,0.1,0.0001,100.0,9.866197076796501,32,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+02"
weak_penalty,50,2,10.0,0.1,0.0001,1000.0,6.902239229088829,33,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+03"
weak_penalty,50,2,10.0,0.1,0.01,10.0,0.6629450722450497,34,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+01"
weak_penalty,50,2,10.0,0.1,0.01,100.0,0.6677071808790909,35,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+02"
weak_penalty,50,2,10.0,0.1,0.01,1000.0,0.6685922234818289,36,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+03"
weak_penalty,50,2,10.0,1.0,1e-06,10.0,71.93657891663884,37,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+01"
weak_penalty,50,2,10.0,1.0,1e-06,100.0,16.29763477260586,38,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+02"
weak_penalty,50,2,10.0,1.0,1e-06,1000.0,17.672366518188998,39,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+03"
weak_penalty,50,2,10.0,1.0,0.0001,10.0,136.23770837768345,40,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+01"
weak_penalty,50,2,10.0,1.0,0.0001,100.0,6.71166247816784,41,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+02"
weak_penalty,50,2,10.0,1.0,0.0001,1000.0,78.85663044562217,42,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+03"
weak_penalty,50,2,10.0,1.0,0.01,10.0,0.6170736879582237,43,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+01"
weak_penalty,50,2,10.0,1.0,0.01,100.0,0.6285232024567083,44,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+02"
weak_penalty,50,2,10.0,1.0,0.01,1000.0,0.6301170359514289,45,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+03"
weak_penalty,50,2,10.0,10.0,1e-06,10.0,26.82180080855062,46,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+01"
weak_penalty,50,2,10.0,10.0,1e-06,100.0,15.876626692993993,47,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+02"
weak_penalty,50,2,10.0,10.0,1e-06,1000.0,11.276194737986748,48,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+03"
weak_penalty,50,2,10.0,10.0,0.0001,10.0,51.35420380104223,49,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+01"
weak_penalty,50,2,10.0,10.0,0.0001,100.0,12.504283166994892,50,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+02"
weak_penalty,50,2,10.0,10.0,0.0001,1000.0,54.87624522857975,51,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+03"
weak_penalty,50,2,10.0,10.0,0.01,10.0,124.81604904076181,52,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+01"
weak_penalty,50,2,10.0,10.0,0.01,100.0,20.684777083919133,53,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+02"
weak_penalty,50,2,10.0,10.0,0.01,1000.0,4.7011576032680935,54,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+03"
weak_penalty,50,2,100.0,0.1,1e-06,10.0,5.6961394762118545,55,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+01"
weak_penalty,50,2,100.0,0.1,1e-06,100.0,16.09987189779045,56,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+02"
weak_penalty,50,2,100.0,0.1,1e-06,1000.0,84.10606017395901,57,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+03"
weak_penalty,50,2,100.0,0.1,0.0001,10.0,14.508932909313977,58,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+01"
weak_penalty,50,2,100.0,0.1,0.0001,100.0,26.469468715857428,59,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+02"
weak_penalty,50,2,100.0,0.1,0.0001,1000.0,11.212754101022364,60,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+03"
weak_penalty,50,2,100.0,0.1,0.01,10.0,0.6589221258688658,61,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+01"
weak_penalty,50,2,100.0,0.1,0.01,100.0,0.6633423543430104,62,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+02"
weak_penalty,50,2,100.0,0.1,0.01,1000.0,0.6671653264713002,63,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+03"
weak_penalty,50,2,100.0,1.0,1e-06,10.0,504.80142109775574,64,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+01"
weak_penalty,50,2,100.0,1.0,1e-06,100.0,250.9215538481842,65,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+02"
weak_penalty,50,2,100.0,1.0,1e-06,1000.0,3.0868165759855644,66,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+03"
weak_penalty,50,2,100.0,1.0,0.0001,10.0,14.245671930947536,67,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+01"
weak_penalty,50,2,100.0,1.0,0.0001,100.0,41.78439155722486,68,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+02"
weak_penalty,50,2,100.0,1.0,0.0001,1000.0,360.4404428702339,69,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+03"
weak_penalty,50,2,100.0,1.0,0.01,10.0,0.6126663754668906,70,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+01"
weak_penalty,50,2,100.0,1.0,0.01,100.0,0.6234341263977418,71,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+02"
weak_penalty,50,2,100.0,1.0,0.01,1000.0,0.6277768451349623,72,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+03"
weak_penalty,50,2,100.0,10.0,1e-06,10.0,11.66168892246869,73,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+01"
weak_penalty,50,2,100.0,10.0,1e-06,100.0,57.96717822973067,74,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+02"
weak_penalty,50,2,100.0,10.0,1e-06,1000.0,6.509328307271751,75,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+03"
weak_penalty,50,2,100.0,10.0,0.0001,10.0,9.24083128689489,76,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+01"
weak_penalty,50,2,100.0,10.0,0.0001,100.0,14.081682264046,77,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+02"
weak_penalty,50,2,100.0,10.0,0.0001,1000.0,71.20169190766624,78,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+03"
weak_penalty,50,2,100.0,10.0,0.01,10.0,7.574692869148911,79,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+01"
weak_penalty,50,2,100.0,10.0,0.01,100.0,8.650900622022817,80,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+02"
weak_penalty,50,2,100.0,10.0,0.01,1000.0,14.372067352633996,81,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,50,2,1.0,0.1,1e-06,10.0,0.6406336148439999,1,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,50,2,1.0,0.1,1e-06,100.0,0.6833826109337577,2,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+02"
linear_least_squares,50,2,1.0,0.1,1e-06,1000.0,0.7662826827131045,3,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+03"
linear_least_squares,50,2,1.0,0.1,0.0001,10.0,0.7260927852399928,4,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,50,2,1.0,0.1,0.0001,100.0,0.7269253200540551,5,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,50,2,1.0,0.1,0.0001,1000.0,0.7273787137611226,6,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,50,2,1.0,0.1,0.01,10.0,0.8276820362614126,7,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,50,2,1.0,0.1,0.01,100.0,0.8307230333169965,8,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,50,2,1.0,0.1,0.01,1000.0,0.8310464640713644,9,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,50,2,1.0,1.0,1e-06,10.0,0.625071977917209,10,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,50,2,1.0,1.0,1e-06,100.0,0.6012010497110613,11,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+02"
linear_least_squares,50,2,1.0,1.0,1e-06,1000.0,0.6717433386909516,12,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,50,2,1.0,1.0,0.0001,10.0,0.6968025016448106,13,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,50,2,1.0,1.0,0.0001,100.0,0.6980167045732228,14,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,50,2,1.0,1.0,0.0001,1000.0,0.699170946059824,15,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,50,2,1.0,1.0,0.01,10.0,0.8256096277111137,16,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,50,2,1.0,1.0,0.01,100.0,0.8288449195937861,17,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,50,2,1.0,1.0,0.01,1000.0,0.8291751058629198,18,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,50,2,1.0,10.0,1e-06,10.0,0.7484753360716604,19,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,50,2,1.0,10.0,1e-06,100.0,0.7247026719661226,20,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,50,2,1.0,10.0,1e-06,1000.0,0.713604386258719,21,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+03"
linear_least_squares,50,2,1.0,10.0,0.0001,10.0,0.6374195876829853,22,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,50,2,1.0,10.0,0.0001,100.0,0.6382352270238316,23,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,50,2,1.0,10.0,0.0001,1000.0,0.638122792632156,24,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,50,2,1.0,10.0,0.01,10.0,0.8210969930452103,25,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,50,2,1.0,10.0,0.01,100.0,0.825237826633279,26,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,50,2,1.0,10.0,0.01,1000.0,0.8256407568998916,27,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,50,2,10.0,0.1,1e-06,10.0,0.6690646387405454,28,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,50,2,10.0,0.1,1e-06,100.0,0.7601640363537154,29,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+02"
linear_least_squares,50,2,10.0,0.1,1e-06,1000.0,0.9303682609299886,30,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+03"
linear_least_squares,50,2,10.0,0.1,0.0001,10.0,0.7202639442233126,31,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,50,2,10.0,0.1,0.0001,100.0,0.7247047014796878,32,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,50,2,10.0,0.1,0.0001,1000.0,0.729568621676424,33,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,50,2,10.0,0.1,0.01,10.0,0.7602993849875226,34,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,50,2,10.0,0.1,0.01,100.0,0.766769375197478,35,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,50,2,10.0,0.1,0.01,1000.0,0.7678507337551659,36,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,50,2,10.0,1.0,1e-06,10.0,0.6157853852653744,37,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,50,2,10.0,1.0,1e-06,100.0,0.6761314121722671,38,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+02"
linear_least_squares,50,2,10.0,1.0,1e-06,1000.0,0.8019582749605295,39,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,50,2,10.0,1.0,0.0001,10.0,0.6904192272308508,40,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,50,2,10.0,1.0,0.0001,100.0,0.6958671723062094,41,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,50,2,10.0,1.0,0.0001,1000.0,0.6995814377344188,42,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,50,2,10.0,1.0,0.01,10.0,0.7540120688309685,43,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,50,2,10.0,1.0,0.01,100.0,0.7607590752316566,44,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,50,2,10.0,1.0,0.01,1000.0,0.7619032204015728,45,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,50,2,10.0,10.0,1e-06,10.0,0.7597101937412987,46,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,50,2,10.0,10.0,1e-06,100.0,0.7564931768768962,47,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,50,2,10.0,10.0,1e-06,1000.0,0.7814980288957601,48,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+03"
linear_least_squares,50,2,10.0,10.0,0.0001,10.0,0.6300463250537484,49,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,50,2,10.0,10.0,0.0001,100.0,0.6334494602048648,50,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,50,2,10.0,10.0,0.0001,1000.0,0.6352500848671137,51,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,50,2,10.0,10.0,0.01,10.0,0.7312940130109147,52,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,50,2,10.0,10.0,0.01,100.0,0.739331759907135,53,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,50,2,10.0,10.0,0.01,1000.0,0.7405521715608903,54,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,50,2,100.0,0.1,1e-06,10.0,0.7665389242729268,55,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,50,2,100.0,0.1,1e-06,100.0,0.9195677993206697,56,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+02"
linear_least_squares,50,2,100.0,0.1,1e-06,1000.0,0.9689779396867718,57,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+03"
linear_least_squares,50,2,100.0,0.1,0.0001,10.0,0.7164024354796772,58,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,50,2,100.0,0.1,0.0001,100.0,0.7227968212721448,59,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,50,2,100.0,0.1,0.0001,1000.0,0.7492989481105631,60,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,50,2,100.0,0.1,0.01,10.0,0.747353812654962,61,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,50,2,100.0,0.1,0.01,100.0,0.7537448458633869,62,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,50,2,100.0,0.1,0.01,1000.0,0.7580557697866975,63,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,50,2,100.0,1.0,1e-06,10.0,0.6753147442979351,64,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,50,2,100.0,1.0,1e-06,100.0,0.7882141947900388,65,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+02"
linear_least_squares,50,2,100.0,1.0,1e-06,1000.0,0.9151387076669563,66,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,50,2,100.0,1.0,0.0001,10.0,0.6873265243711418,67,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,50,2,100.0,1.0,0.0001,100.0,0.6936569209337836,68,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,50,2,100.0,1.0,0.0001,1000.0,0.7128447271444095,69,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,50,2,100.0,1.0,0.01,10.0,0.7401796926081884,70,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,50,2,100.0,1.0,0.01,100.0,0.7468885216444383,71,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,50,2,100.0,1.0,0.01,1000.0,0.7513193325964906,72,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,50,2,100.0,10.0,1e-06,10.0,0.6802398626609779,73,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+01"
